id	name	mail	metadata	body
1	普通のやる夫さん	""	2018/02/12(Mon) 15:56:24 ID:2fd507e4	ここはやる夫系作品の短編を多くの方から募集しているスレです。<br>処女作、テスト作、数レス作等、短編ならば何でも受け付けています。<br><br>【投下について】<br>・トリップ推奨です(名無しもOK)。<br>・投下前には一呼吸おいてリロード。<br>・投下開始・終了の宣言はしましょう。<br>・作品に使えるレス数は1～150レスです(開始・終了の告知は除く)。<br>・直前に別の投下があった場合、1時間は間をあけましょう。<br><br>【禁止行為】<br>・性的な描写（少年誌的エロなら有り）・グロテスクな描写<br>・歌詞の引用を行った書き込み<br>・即興・安価<br>・荒らし、又はそれに準ずる行為（暴言、誹謗中傷等）<br><br>次スレは&gt;&gt;970を踏んだ人が立ててください。<br>Twitterのアカウントを取る必要はありませんが、可能であれば共用スレへの切り替え(&gt;&gt;3参照)をお願いします。<br><br>皆様のご利用お待ちしております！<br>※前スレ<br>普通のやる夫板短編所part10<br>ttp://bbs.yaruyomi.com/test/read.cgi/ban/1507514742/
2	普通のやる夫さん	sage	2018/02/12(Mon) 15:57:39 ID:2fd507e4	【過去スレ】<br>普通のやる夫板短編所【テスト版】<br>ttp://bbs.yaruyomi.com/test/read.cgi/ban/1426938325/<br>普通のやる夫板短編所part2<br>ttp://bbs.yaruyomi.com/test/read.cgi/ban/1441546501/<br>普通のやる夫板短編所part3<br>ttp://bbs.yaruyomi.com/test/read.cgi/ban/1449322720/<br>普通のやる夫板短編所part4<br>ttp://bbs.yaruyomi.com/test/read.cgi/ban/1454503284/<br>普通のやる夫板短編所part5<br>ttp://bbs.yaruyomi.com/test/read.cgi/ban/1467533071/<br>普通のやる夫板短編所part6<br>ttp://bbs.yaruyomi.com/test/read.cgi/ban/1475421307/<br>普通のやる夫板短編所part7<br>ttp://bbs.yaruyomi.com/test/read.cgi/ban/1486908406/<br>普通のやる夫板短編所part8<br>ttp://bbs.yaruyomi.com/test/read.cgi/ban/1492320976/<br>普通のやる夫板短編所part9<br>ttp://bbs.yaruyomi.com/test/read.cgi/ban/1500819052/<br><br>【酉・自動投下テストなどに】<br>テスト&#x2162;<br>ttp://bbs.yaruyomi.com/test/read.cgi/ban/1496578715/<br><br>【管理スレッド】<br>Yaruyomiとかの雑談スレ&#x2161;【たまに管理】<br>ttp://bbs.yaruyomi.com/test/read.cgi/ban/1473561044/<br>Yaruyomiとかの雑談スレ<br>ttp://bbs.yaruyomi.com/test/read.cgi/ban/1390692793/<br><br>【まとめサイト】<br>（移転済）<br>やる夫短編集　あしゅら編<br>ttp://mukankei151.com/wp/<br><br>【作品ページ】(part3途中まで)<br>ttp://bbs.yaruyomi.com/ban/work/94192190a37e0712bf670a8fa4262790
3	普通のやる夫さん	sage	2018/02/12(Mon) 15:58:10 ID:2fd507e4	【共用スレへの切り替えについて】<br><br>973 名前：◆Y0H0G.GOFk[sage] 投稿日：2016/09/10(Sat) 12:41:26 ID:???<br>【普通のやる夫板】<br><br>共用スレへの自動投下機能を追加しました<br>共用スレへの設定は、それぞれスレ立てを行った方が、<br>ユーザーページの「スレッド管理」から共用スレへの切り替えを行ってください<br><br>とりあえず、テストスレを共用スレとして設定していますので、<br>お試し頂ければと思います<br><br>※<br>レス設定（最大文字数など）は今までどおり<br>コテハン/トリップが一致する場合のみ適用されます<br><br><br>また、掲示板全体で使用しているフレームワークを変更しているため<br>エラー等発生する箇所があればご報告頂ければ幸いです<br><br>976 名前：普通のやる夫さん[sage] 投稿日：2016/09/10(Sat) 14:52:43 ID:81bb81a9 [1/2]<br>機能追加乙です<br><br>質問ですが、既存のスレや、Twitterアカウント無しで立てられたスレについては、<br>こちらで管理人様に申請すれば、共用スレへ切り替えて頂けるのでしょうか<br><br>978 名前：◆Y0H0G.GOFk[sage] 投稿日：2016/09/10(Sat) 15:42:50 ID:???<br>&gt;&gt;976<br>スレッドと Twitter アカウントを教えて頂ければ関連付けますので、<br>その後はユーザーページから共用スレとして設定下さい<br><br>Twitter アカウントを公開したくない場合は、<br>メールでご連絡頂いた後、こちらにトリップ付きで書き込んで下さい
4	普通のやる夫さん	sage	2018/02/12(Mon) 16:16:18 ID:2fd507e4	前スレの続きから投下します。
5	普通のやる夫さん	sage	2018/02/12(Mon) 16:16:48 ID:2fd507e4	<br>　　 　 　 , ⌒ﾊ 　　　　 ﾊ⌒ 、<br>　　　　 j::::::::: ,:: ⌒Ｙ ⌒/ .::　 i<br>　 　 　 ﾉ::::::::（ ..:::　　　ヾ)':::　　 i<br>　 　 　 ﾙ:::::γ::::::　　　　ﾉy:　 :ﾘ<br>　　　　 Y ﾉ ::::::::::::::　　　　:ﾙﾘﾉ ）　　　　　　　姿を変え……人間に化け……<br>　　　　 　 　 ﾘ::::::::::::::　　　　　　（　　　　　　　 この歳までやってきたのに……<br>　　　　　　 （::::::::::::::　　　　　 　　)　　　　　　　　どうして……！どうして最後まで黙っていられなかった！！<br>　　　　 　 　 ）:::::::　　　　　　　　（<br>　　　 　 　 （,（.(　 ﾙ ﾘ ﾙﾘ いﾉ ））<br>　　　　　　　 　 　 ）:::　　　（<br>　　　　　　 　 　 /::::::::　　　 ヽ<br>-───―――|::::::::::::::　　 　＼―──────<br>　　　　　　　　　 |::::::::::::::　　 　　　二つ<br><br><br><br><br><br>　　　　　　＿＿＿<br>　　　　／ ～～～ ＼<br>　　 ／　 ～～～～　＼<br>　／　　　ノ Ξヽ､_　　　 ＼　　　　　　あー、うん……<br>　|　　-（◎）―（◎）-　 　 |　　　　　　　それなんじゃがな……<br>　＼ ｌ^l^lｎ__人__) ））::::.　／<br>　 ／ヽ 　 L⌒ ´<br>　 　 　 ゝ 　ﾉ<br>
6	普通のやる夫さん	sage	2018/02/12(Mon) 16:17:01 ID:2fd507e4	<br>　 　 　　　＿＿＿_<br>　 　　　／⌒Ξ`ー＼<br>　　　／（ ◎）―（◎）＼　　　　　　　お前に殺されんでもな、残念ながら、<br>　 ／:::::（ （（__人__）））::: ＼　　　　　　近いうちに わしは死ぬんじゃ。<br>　 |　　　　　|r┬-/ ' 　　　|　　　　　　自分の身体の事は自分が一番わかっとるでな。<br>　 ＼ 　　 　 `ー'´ 　 　 ／<br><br><br><br><br>　　　　　　＿＿＿_<br>　 　　　／ ～～～＼<br>　　　／（◎）―（◎）.＼　　　　　　　　だから、死ぬ前に、<br>　 ／:::::（ （（__人__）））::: ＼　　　　　　　わしはずーっと昔からお前に、雪女に惚れてたんじゃよ、ということを<br>　 |　　　　/| | | | |　　　　　|　　　　　　　伝えておきたくてな。<br>　 ＼　 (、`ー―'´,　　 　／<br>　　　　　 ￣￣￣<br><br><br><br>　　　　　　　　　　　　　 　 　 　 ノし<br>　　　　　　　　　　　　　　　　 　 　 て<br>　　, ⌒ﾊ 　　　　　　　　　 ﾊ⌒ 、　(<br>　 j:::::::::ヽ ,ﾍ^ ⌒　Ｙ ⌒ヽ/ .::::::::ヽ<br>　ﾉ:::::::::j（ﾉ ..::::....::::..:::: ::. .ヾ)'::::::::::::〉<br>　ﾙ:::::ﾘγ::..:::::..:::..,ﾍ、: : : :: ﾉy:::::::ﾘ<br>　 Yyﾉ ﾉ :ﾉ...:ﾉ　ノ ､,,&#x2005;ヽ ::::::） ﾙﾘﾉ<br>　　　　ﾘ::::::(-&#x200A;（◎）―（◎） ）<br>.　　　　ﾊ::::ﾊU〃　r‐ｧ&#x2006;ヾ&#x2005;） )　　　　　　　ジジイ！？わしの事、気づいて……<br>　　　　　） ) ）&#x2005; ヾ　￣ 〃&#x2005;ﾊ（<br>　　　　（,（.(　' ﾍ　　 い ﾉ:::））<br>　　　　ノ/）` 　 ヾ　ｿ￣（( 、<br>
7	普通のやる夫さん	sage	2018/02/12(Mon) 16:17:19 ID:2fd507e4	<br>　　　　　　＿＿＿_<br>　 　　　／ ～～～＼<br>　　　／（◎）―（◎）.＼<br>　 ／:::::（ （（__人__）））::: ＼　　　　　そりゃまあ、心底惚れた相手の事じゃもの。<br>　 |　　　　/| | | | |　　　　　|<br>　 ＼　 (、`ー―'´,　　 　／<br>　　　　　 ￣￣￣<br><br><br><br><br>　 　 　　　＿＿＿_<br>　 　　　／ ～～～＼　　　　　　　まあ最初にぶつかった時はわからんかったけどな、<br>　　　／（ ◎）―（◎）＼　　　　　　その後すぐに気づいたわい。<br>　 ／:::::（ （（__人__）））::: ＼　　　　　姿を変え、人間に化けてるが、<br>　 |　　　 　|r┬-/ 　 　　　|　　　　　こいつはあの日の雪女じゃな、と……<br>　 ＼ 　 　 `￣'´　　　 　／<br>
8	普通のやる夫さん	sage	2018/02/12(Mon) 16:17:34 ID:2fd507e4	<br>　 　 　　　＿＿＿_<br>　 　　　／～Ξ ～＼<br>　　　／（ ◎）Ξ（◎）＼　　　　　いやー、ようやく話せてスッとしたわい！<br>　 ／:::::（ （（__人__）））::: ＼　　　　便秘で詰まってたウンコがドバっと出たような気分じゃわ！<br>　 |　　　　　|r┬-|　　　　　|　　　　ガハハハ！<br>　 ＼ 　　 　 `ー'´ 　 　 ／<br><br><br><br><br>　 　 　＿＿＿＿<br>　 　 / ⌒ΞΞ⌒ ＼<br>　　./(ー）―（◎） 　 ＼<br>　 /::（（（_人＿）））::::: 　|　　さ、殺すなら殺しとくれ。<br>　 |　　　 ー　　　　　 　.|　　でも痛くしないでね♪<br>　 ＼ 　　　　 　　　　／<br><br><br><br><br><br>　　, ⌒ﾊ 　　　　　　　　　 ﾊ⌒ 、<br>　 j:::::::::ヽ ,ﾍ^ ⌒　Ｙ ⌒ヽ/ .::::::::ヽ<br>　ﾉ:::::::::j（ﾉ ..::::....::::..:::: ::. .ヾ)'::::::::::::〉<br>　ﾙ:::::ﾘγ::..:::::..:::..,ﾍ、: : : :: ﾉy:::::::ﾘ<br>　 Yyﾉ ﾉ :ﾉ...:ﾉ　ノ ､,,&#x2005;ヽ ::::::） ﾙﾘﾉ<br>　　　　ﾘ::::::(-&#x200A;（◎）―（◎） ）<br>.　　　　ﾊ::::ﾊ　〃　r‐ｧ&#x2006;ヾ&#x2005;） )　　　　　　　　……<br>　　　　　） ) ）&#x2005; ヾ　￣ 〃&#x2005;ﾊ（<br>　　　　（,（.(　' ﾍ　　 い ﾉ:::））<br>　　　　ノ/）` 　 ヾ　ｿ￣（( 、<br>
9	普通のやる夫さん	sage	2018/02/12(Mon) 16:17:57 ID:2fd507e4	<br><br>_／__／__／__／__／__／__／__／__／__／__／__／__／__／__／__／__／__／__／__／__／<br>@==@==@==@==@==@==@==@==@==@==@==@==@==@==@==@==@==@==@==@==<br>ｌ｣/'' l｣/'' l｣/'| l｣/'' l｣/'' l｣/'' l｣/'' l｣/'' l｣/'' l｣/'' l｣/'' l｣/'' l｣/'' l｣/'' l｣/'' l｣/'' l｣/'' l｣/'' l｣/''<br>─= ‐ 　 　 　 　 　 　 　 　┠─┠─┼─┼─╂─┼─┼─╂─┼─┼─┨|　 |<br>─┨ 　 　 　 　 　 　 　 　 ┠─┠─┼─┼─╂─┼─┼─╂─┼─┼─┨|　 |<br>─┨&#x2007;γ´￣￣￣￣￣￣￣￣￣￣｀ヽ　&#x2005;┼─╂─┼─┼─╂─┼─┼─┨|　 |<br>─┨　&#x2005;|　&#x2006;ったく……　　　　　　　　　　&#x200A;|　&#x200A;┼─╂─┼─┼─╂─┼─┼─┨|　 |<br>━┫　&#x2005;|　　&#x2006;とっとと死ねクソジジイ。&#x2007;|　&#x200A;┷━╋━┷━┷━╋━┷━┷━┫|　 |<br>//┃　&#x2005;ゝ__＿＿＿＿＿＿＿＿＿＿_,ノ /////┃//////////┃//////////┃|　 |<br>━┛ 　 　 　 　 　 　 　 　 ┗━┗━━&#x2009; γ´￣￣￣￣￣￣￣￣￣￣￣｀ヽ　&#x2009;┛|＿|＿<br>二二二二二二二二二二二二二二二二&#x200A;|　&#x2009; やかましいわクソババア。　&#x2005; | 二二二二<br>二二二二二二二二二二二二二二二二&#x200A;ゝ__＿＿＿＿＿＿＿＿＿＿＿_,ノ&#x200A; 二二二二<br>──────────────────────────────────<br>:::::::::::::,,|;;;;ｉ|,|:フｉ:::::::::::::::::::::::::::::::,,|;;;;ｉ|,|:フｉ:::::::::::::::::::::::::::::::,,|;;;;ｉ|,|:フｉ:::::::::::::::::::::::::::::::,,|;;;;ｉ|,|:フｉ<br>:::::::::f----イ／::::::::::::::::::::::::::::f----イ／::::::::::::::::::::::::::::f----イ／::::::::::::::::::::::::::::f----イ／<br>　,,.,,.　　　 　,,.. 　　　,,..　　　　　　　　 　　　　　,,,,　　　　　　　　　　,,,,　　　　　,,,,<br>　 　 　　　 　　　　　　　　　　　　　　,..,　　　　　　　　 ,,..　　　　　　　,,,<br>
10	普通のやる夫さん	sage	2018/02/12(Mon) 16:18:15 ID:2fd507e4	<br><br><br><br>　　　　　　　 　 　 ┏━━━━━━━━━━━━┓<br>　　　　　　　 　 　 ┃　　　　　　　　　　　　　　　　　 ┃<br>　　　　　　　 　 　 ┃　　&#x2009;それから数日後――　　&#x200A; ┃<br>　　　　　　　 　 　 ┃　　　　　　　　　　　　　　　　　 ┃<br>　　　　　　　 　 　 ┗━━━━━━━━━━━━┛<br><br><br><br>.<br>
